algorithm,max_iters,train_time,predict_time,y_train_accuracy,y_test_accuracy

simulated_annealing,8,1000,100,True,2.6895928382873535,0.0022802352905273438,0.39082412914188613,0.3559322033898305
simulated_annealing,8,1000,100,False,2.9323902130126953,0.002925872802734375,0.43500424808836025,0.39322033898305087
simulated_annealing,9,1000,100,True,2.7938780784606934,0.001764059066772461,0.3491928632115548,0.34915254237288135
simulated_annealing,9,1000,100,False,2.6462161540985107,0.0017647743225097656,0.29226847918436705,0.33220338983050846
simulated_annealing,10,1000,100,True,2.645589828491211,0.002161264419555664,0.4256584536958369,0.39661016949152544
simulated_annealing,10,1000,100,False,2.815429925918579,0.0019030570983886719,0.43500424808836025,0.39322033898305087
simulated_annealing,11,1000,100,True,2.6703999042510986,0.0030553340911865234,0.4333050127442651,0.3898305084745763
simulated_annealing,11,1000,100,False,2.587707757949829,0.002644062042236328,0.30416312659303313,0.33220338983050846
simulated_annealing,12,1000,100,True,2.5434587001800537,0.0016613006591796875,0.42310960067969416,0.36610169491525424
simulated_annealing,12,1000,100,False,2.5045390129089355,0.0016620159149169922,0.3211554800339847,0.31864406779661014
2.358424874452444,0.0022054268763615536,0.4037317822364551,0.3761408083441982
2.391611539400541,0.002230965174161471,0.40422194627802105,0.3704041720990874
genetic_alg,0,1000,100,True,1.2228507995605469,0.0024950504302978516,0.43500424808836025,0.39322033898305087
genetic_alg,0,1000,100,False,7.297343969345093,0.0031189918518066406,0.43415463041631264,0.39322033898305087
genetic_alg,1,1000,100,True,0.7310831546783447,0.0029108524322509766,0.43500424808836025,0.39322033898305087
genetic_alg,1,1000,100,False,7.194536209106445,0.003449678421020508,0.4358538657604078,0.39322033898305087
genetic_alg,2,1000,100,True,1.048830270767212,0.0039010047912597656,0.43500424808836025,0.39322033898305087
genetic_alg,2,1000,100,False,7.024674892425537,0.0017611980438232422,0.4333050127442651,0.39322033898305087
genetic_alg,3,1000,100,True,0.986339807510376,0.00391387939453125,0.44010195412064573,0.41694915254237286
genetic_alg,3,1000,100,False,7.23178505897522,0.0019948482513427734,0.43500424808836025,0.39322033898305087
genetic_alg,4,1000,100,True,1.0677921772003174,0.0018737316131591797,0.43415463041631264,0.39322033898305087
genetic_alg,4,1000,100,False,7.400559902191162,0.001920938491821289,0.4358538657604078,0.39322033898305087
genetic_alg,5,1000,100,True,1.1617040634155273,0.002126932144165039,0.3976210705182668,0.3559322033898305
genetic_alg,5,1000,100,False,7.263771057128906,0.001912832260131836,0.4358538657604078,0.39661016949152544
genetic_alg,6,1000,100,True,1.239678144454956,0.0026090145111083984,0.41971112999150384,0.3864406779661017
genetic_alg,6,1000,100,False,7.216151237487793,0.002357959747314453,0.43415463041631264,0.39322033898305087
genetic_alg,7,1000,100,True,0.7933812141418457,0.0017628669738769531,0.42650807136788443,0.3898305084745763
genetic_alg,7,1000,100,False,7.2150678634643555,0.0019030570983886719,0.43500424808836025,0.39322033898305087
genetic_alg,8,1000,100,True,1.0897328853607178,0.002514362335205078,0.453695836873407,0.4135593220338983
genetic_alg,8,1000,100,False,6.748197793960571,0.002070188522338867,0.43500424808836025,0.39322033898305087
genetic_alg,9,1000,100,True,0.7364580631256104,0.0015659332275390625,0.43755310110450296,0.3898305084745763
genetic_alg,9,1000,100,False,7.784652948379517,0.001956939697265625,0.42480883602378927,0.39661016949152544
genetic_alg,10,1000,100,True,1.3516128063201904,0.0029230117797851562,0.42225998300764656,0.38305084745762713
genetic_alg,10,1000,100,False,7.186089038848877,0.0021648406982421875,0.42480883602378927,0.3864406779661017
genetic_alg,11,1000,100,True,0.7352089881896973,0.0020360946655273438,0.4154630416312659,0.4271186440677966
genetic_alg,11,1000,100,False,7.374568223953247,0.0020570755004882812,0.4324553950722175,0.39322033898305087
genetic_alg,12,1000,100,True,0.7573249340057373,0.0017991065979003906,0.4324553950722175,0.38305084745762713
genetic_alg,12,1000,100,False,6.893718004226685,0.0018162727355957031,0.43500424808836025,0.39322033898305087
3.97820930603223,0.0022006646180764223,0.41354595560203034,0.3818339852238158
1.9257409572601318,0.002318895780123197,0.4126745528614687,0.37818339852238153
gradient_descent,0,1000,100,True,0.354996919631958,0.0041768550872802734,0.43500424808836025,0.39322033898305087
gradient_descent,0,1000,100,False,2.6069729328155518,0.0016331672668457031,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,100,True,0.26367902755737305,0.0017008781433105469,0.43500424808836025,0.39322033898305087
gradient_descent,1,1000,100,False,2.6800849437713623,0.0016870498657226562,0.43500424808836025,0.39322033898305087
gradient_descent,2,1000,100,True,0.3473520278930664,0.0019249916076660156,0.43500424808836025,0.39322033898305087
gradient_descent,2,1000,100,False,2.9507291316986084,0.0017631053924560547,0.43500424808836025,0.39322033898305087
gradient_descent,3,1000,100,True,0.29654908180236816,0.0019969940185546875,0.43500424808836025,0.39322033898305087
gradient_descent,3,1000,100,False,2.8651530742645264,0.001986980438232422,0.43500424808836025,0.39322033898305087
gradient_descent,4,1000,100,True,0.31274890899658203,0.001850128173828125,0.43500424808836025,0.39322033898305087
gradient_descent,4,1000,100,False,2.8696470260620117,0.0017139911651611328,0.43500424808836025,0.39322033898305087
gradient_descent,5,1000,100,True,0.28795719146728516,0.0021097660064697266,0.43500424808836025,0.39322033898305087
gradient_descent,5,1000,100,False,2.9275550842285156,0.002894878387451172,0.43500424808836025,0.39322033898305087
gradient_descent,6,1000,100,True,0.27610087394714355,0.0019030570983886719,0.43500424808836025,0.39322033898305087
gradient_descent,6,1000,100,False,2.841920852661133,0.0018880367279052734,0.43500424808836025,0.39322033898305087
gradient_descent,7,1000,100,True,0.2784919738769531,0.0018498897552490234,0.43500424808836025,0.39322033898305087
gradient_descent,7,1000,100,False,2.7551050186157227,0.0017981529235839844,0.43500424808836025,0.3898305084745763
gradient_descent,8,1000,100,True,0.3196380138397217,0.002772092819213867,0.43500424808836025,0.39322033898305087
gradient_descent,8,1000,100,False,2.8679258823394775,0.002259969711303711,0.43500424808836025,0.39322033898305087
gradient_descent,9,1000,100,True,0.2976722717285156,0.0019876956939697266,0.43500424808836025,0.39322033898305087
gradient_descent,9,1000,100,False,2.8563241958618164,0.0017879009246826172,0.43500424808836025,0.39322033898305087
gradient_descent,10,1000,100,True,0.4058201313018799,0.0019540786743164062,0.43500424808836025,0.39322033898305087
gradient_descent,10,1000,100,False,2.8698360919952393,0.0019559860229492188,0.43415463041631264,0.39322033898305087
gradient_descent,11,1000,100,True,0.28943490982055664,0.0019452571868896484,0.43500424808836025,0.39322033898305087
gradient_descent,11,1000,100,False,2.902024984359741,0.002009868621826172,0.43500424808836025,0.39322033898305087
gradient_descent,12,1000,100,True,0.2870602607727051,0.001954793930053711,0.43500424808836025,0.39322033898305087
gradient_descent,12,1000,100,False,2.8517539501190186,0.0022139549255371094,0.43500424808836025,0.39322033898305087
3.692215309693263,0.002142672355358417,0.41889418992222754,0.38461538461538447
1.5215653639573317,0.0022800656465383675,0.41825697666819195,0.3819426336375486
